date,open,high,low,close,volume,ticker,company,daily_return,return_3d,return_7d,ma5,ma20,ma50,volatility_7d,volatility_20d,vol_ma10,vol_ratio,price_vs_ma20,rsi,bb_upper,bb_lower,bb_width,if_anomaly,if_score,zscore_anomaly,return_zscore,vol_zscore,pump_signal,dump_signal,alert_score,alert_level
2025-03-28,198.32,201.9,195.25,198.58,3138797,MCB,MCB Bank,-0.005558615854574511,-0.03150604760046816,-0.03942340250568366,202.634,206.1375,203.3034,0.015455029289512178,0.018333337775675418,3177220.1,0.9879066923943982,-0.036662421926933794,32.41702982052168,214.43232495611815,197.84267504388183,0.08047856363910423,0,-0.17511318577320334,0,-0.307,-0.044,0,0,0.0,None
2025-03-31,206.34,208.23,203.4,205.82,1641469,MCB,MCB Bank,0.0364588578910261,0.03214482724035905,-0.0022299786697692614,201.70800000000003,206.507,203.48120000000003,0.022282807612334917,0.01829809592283212,3182051.1,0.5158524952663393,-0.003326763741648879,47.741389026866756,213.97319356270643,199.04080643729358,0.07230935089532334,0,-0.13821852968513015,0,1.649,-0.589,0,0,0.0,None
2025-04-01,208.54,213.66,204.57,209.11,8506674,MCB,MCB Bank,0.015984841123311666,0.047173118333416975,0.003744059904958519,202.522,206.55450000000002,203.8664,0.022847171114270558,0.015025279546557831,3689173.5,2.305848179815885,0.01237203740411186,52.645295784804944,214.0768497868551,199.03215021314494,0.07283646482471846,0,-0.1271137657136412,0,0.696,1.479,0,0,0.0,None
2025-04-02,207.7,209.28,205.64,207.46,5150924,MCB,MCB Bank,-0.007890583903208848,0.044717494208883046,-0.014207650273223904,204.132,206.48899999999998,204.27020000000002,0.0226251984690987,0.015121413610796063,3942607.7,1.306476421684054,0.004702429669354444,49.20553560510308,213.9527084052034,199.02529159479656,0.07229158362108659,0,-0.1542595097650219,0,-0.416,0.324,0,0,0.0,None
2025-04-03,201.52,205.0,198.74,201.87,3672168,MCB,MCB Bank,-0.026944953243998815,-0.019191526576620266,-0.015460397971127526,204.56799999999998,206.01149999999998,204.55899999999997,0.022846781408297517,0.01591834648784106,4195234.9,0.8753188051520069,-0.02010324666331674,41.47858128556655,213.36810469453047,198.6548953054695,0.07141935954541159,0,-0.16126485824732884,0,-1.303,-0.174,0,0,0.0,None
2025-04-04,197.07,199.52,195.46,197.49,1924763,MCB,MCB Bank,-0.02169713181750632,-0.05556883936684043,-0.009628403791183904,204.35,205.31300000000002,204.7568,0.02185933390563125,0.016488397051180725,3936319.1,0.48897534755248867,-0.03810279914063846,41.0157139472963,213.12985116304975,197.49614883695028,0.07614570108090243,0,-0.1550877869477284,0,-1.058,-0.62,0,0,0.0,None
2025-04-07,198.5,202.47,194.51,198.49,1550344,MCB,MCB Bank,0.0050635475213935965,-0.0432372505543237,-0.006009314437377844,202.88400000000001,204.78400000000002,204.93380000000002,0.021974821279717702,0.016475538105561974,3954128.5,0.3920823513955097,-0.030734823032899424,43.974092051454164,212.95431185386963,196.61368814613041,0.07979443563783996,0,-0.16463366202230212,0,0.187,-0.732,0,0,0.0,None
2025-04-08,196.04,198.66,193.69,196.18,3179330,MCB,MCB Bank,-0.011637865887450305,-0.028186456630504786,-0.012085809245644064,200.298,204.222,204.96940000000004,0.022318365289496576,0.016561553833619062,4141034.1,0.7677623326018975,-0.03937871531941036,37.591155009967636,213.14087318821032,195.3031268117897,0.08734488143458237,0,-0.1686206624606038,0,-0.59,-0.298,0,0,0.0,None
2025-04-09,199.73,205.18,195.95,200.57,5280884,MCB,MCB Bank,0.02237740850239578,0.015595726365891904,-0.02550772519677391,198.92,203.8965,205.15900000000002,0.01865890592144842,0.01748382403029189,4466336.3,1.182374914311759,-0.01631464983451749,43.853606014769625,212.85129706784718,194.94170293215282,0.08783669231990998,0,-0.17065322259697108,0,0.993,0.181,0,0,0.0,None
2025-04-10,198.99,201.45,196.92,199.18,4094272,MCB,MCB Bank,-0.0069302487909457255,0.0034762456546928444,-0.04748696858112955,198.382,203.4515,205.29940000000002,0.016555056515088623,0.017459237843097136,3813962.5,1.0734956098807995,-0.02099517575431495,40.00873551954306,212.41549881396972,194.4875011860303,0.08811926983999283,0,-0.19489323614226484,0,-0.371,0.055,0,0,0.0,None
2025-04-11,199.32,199.74,196.95,198.34,1457717,MCB,MCB Bank,-0.004217290892659875,0.011010296666326802,-0.04396028150004827,198.55200000000002,202.90500000000003,205.33259999999999,0.016573249516083723,0.01736800537469996,3645854.5,0.3998286272806552,-0.022498213449533167,36.39631542328582,211.70664219127127,194.1033578087288,0.08675628684584276,0,-0.18143121777734772,0,-0.245,-0.723,0,0,0.0,None
2025-04-14,202.44,205.89,198.46,202.18,895049,MCB,MCB Bank,0.019360693758192937,0.008027122700304146,0.001535641749640826,199.29,202.745,205.39579999999998,0.016188861416826964,0.017593421016627284,3571212.5,0.2506288830474243,-0.0027867518311041504,46.66977175935314,211.47323970918882,194.0167602908112,0.08610066545804594,0,-0.1889474865322997,0,0.853,-0.896,0,0,0.0,None
2025-04-15,200.28,205.54,196.73,201.13,5085827,MCB,MCB Bank,-0.005193392026906718,0.00979013957224617,0.01843131297787215,200.28,202.6165,205.4822,0.013409171422769992,0.017538626884053745,3229127.8,1.5749847373646837,-0.0073365199773595445,52.24191864620993,211.36119770173588,193.87180229826413,0.08631772537471247,0,-0.19118450031635636,0,-0.29,0.634,0,0,0.0,None
2025-04-16,199.83,204.55,195.0,199.78,14879740,MCB,MCB Bank,-0.006712076766270503,0.0072602601593223515,0.0064990679631216075,200.12199999999999,202.269,205.5036,0.013794728510697983,0.01720443617067736,4202009.4,3.541101074167039,-0.012305395290369255,50.11412628197825,210.87671966868953,193.66128033131048,0.0851116055218246,0,-0.12631454764915667,0,-0.361,2.906,0,0,0.0,None
2025-04-17,203.06,203.97,201.28,202.62,1042861,MCB,MCB Bank,0.014215637200921005,0.0021762785636560977,0.03282699561627078,200.81,202.086,205.40200000000002,0.0132970518650829,0.01756068764457453,3939078.7,0.26474743954722196,0.0026424393574881453,54.90767733798086,210.48783288273944,193.68416711726059,0.08315106323741231,0,-0.1886005419494004,0,0.613,-0.879,0,0,0.0,None
2025-04-18,198.27,200.62,196.14,198.38,2399810,MCB,MCB Bank,-0.020925871088737558,-0.01367274896832893,-0.010918881188612395,200.81799999999998,201.5885,205.24379999999996,0.013767056500859378,0.017924522193063747,3986583.4,0.601971603052378,-0.015916086483029036,40.25157231227668,209.60300073961383,193.5739992603862,0.0795134716471829,0,-0.18173375113041607,0,-1.022,-0.49,0,0,0.0,None
2025-04-21,197.94,201.06,194.17,197.62,41853444,MCB,MCB Bank,-0.003831031353967118,-0.010811893082390611,-0.007832111657796959,199.906,200.947,205.0768,0.013611751767151271,0.017683766902371622,8016893.4,5.220656170880355,-0.016556604477715228,33.875947222164925,207.96720272611816,193.92679727388185,0.06987118718948998,0,-0.04304039589123687,1,-0.227,4.846,0,0,1.5,Medium
2025-04-22,211.86,213.15,210.39,211.77,902199,MCB,MCB Bank,0.07160206456836349,0.04515842463725206,0.06771200968034696,202.03400000000002,201.2835,205.12300000000002,0.030434995066166464,0.023526519837522047,7789180.3,0.11582720713243727,0.052098160057570085,54.47745687174975,209.64651953779142,192.9204804622086,0.08309692088770186,0,-0.041475906343034996,1,3.284,-1.051,0,0,1.0,Medium
2025-04-23,221.4,225.67,216.87,221.27,15451445,MCB,MCB Bank,0.04485998961137083,0.11538461538461542,0.09442081313680872,206.33200000000002,202.37650000000002,205.38819999999998,0.03317442195828877,0.02432504460232949,8806236.4,1.7546025677893449,0.09335817152637105,68.63950805224917,214.55303182841607,190.19996817158398,0.12033543250679676,0,-0.02000780396330215,0,2.04,0.842,0,0,0.0,None
2025-04-24,227.8,232.61,223.13,227.87,14338561,MCB,MCB Bank,0.0298278121751705,0.1530715514624026,0.13294883905931498,211.38199999999998,203.7855,205.7638,0.032532152831757415,0.024897390991317256,9830665.3,1.4585544886773834,0.11818554313178221,77.99483964076802,220.3750864292859,187.19591357071414,0.1628141985490083,0,-0.0005150366132363748,0,1.34,0.5,0,0,0.0,None
2025-04-25,214.99,218.56,211.09,214.83,10848290,MCB,MCB Bank,-0.05722561109404478,0.014449638759030936,0.07533286615276813,214.67200000000003,204.598,205.9248,0.04296812645894623,0.0286560535660974,10769722.6,1.0072952111134226,0.05001026402970698,62.32277525079157,221.69800874114918,187.49799125885085,0.1671571446550366,0,-0.034331623628814034,0,-2.712,-0.021,0,0,0.0,None
2025-04-28,198.25,200.47,194.94,197.71,48554153,MCB,MCB Bank,-0.07969091840059583,-0.10647625073439693,-0.02423255354851439,214.69,204.1925,205.741,0.05488343237120748,0.03320929657994172,15535633.0,3.125341143164234,-0.03174700344022548,50.943163596187844,221.5531425723913,186.8318574276087,0.17004192193451062,1,0.08649228999401126,1,-3.758,2.426,0,0,2.0,High
2025-04-29,203.55,205.51,201.53,203.52,1018111,MCB,MCB Bank,0.029386475140357193,-0.10685917409049017,0.025909869946567188,213.04000000000002,203.913,205.6398,0.05531476434838294,0.03371165291647782,15128861.4,0.06729594336821672,-0.001927292521801324,51.7872288776806,221.11960595297813,186.7063940470219,0.16876418818705763,1,0.010295915594281002,0,1.319,-1.107,0,0,1.0,Medium
2025-04-30,200.37,202.08,197.42,199.75,2802464,MCB,MCB Bank,-0.018523977987421447,-0.07019503793697346,0.010778261309583925,208.73600000000002,203.5275,205.42719999999997,0.055980041077681855,0.033912448141718,13921133.8,0.20131003984747273,-0.018560145434800914,50.33564950294783,220.74497444649762,186.31002555350238,0.1691906444722509,0,-0.03734785433930776,0,-0.911,-0.953,0,0,0.0,None
2025-05-01,201.27,200.97,198.65,199.81,6258544,MCB,MCB Bank,0.0003003754693367,0.01062161752061086,-0.05647636586863114,203.124,203.4245,205.2776,0.047190732395206665,0.03337276745638583,14442702.1,0.43333608604999196,-0.017768262918096023,50.87364791736323,220.70824408146837,186.14075591853162,0.1699278511819708,0,-0.09955893237877689,0,-0.034,-0.684,0,0,0.0,None
2025-05-02,194.45,196.44,193.0,194.72,3471478,MCB,MCB Bank,-0.025474200490466004,-0.04323899371069184,-0.11998915352284545,199.102,203.286,205.03779999999998,0.041363056771651786,0.03351252783962388,14549868.9,0.2385917030496405,-0.04213767795105352,45.631295377853846,220.81266227569654,185.75933772430346,0.17243353969885108,0,-0.09306475924317359,0,-1.234,-0.909,0,0,0.0,None
2025-05-05,189.66,193.18,185.2,189.19,5032462,MCB,MCB Bank,-0.028399753492193924,-0.052866082603254094,-0.16974590775442144,197.398,202.821,204.5986,0.035773004345418406,0.03406831042742273,10867770.7,0.4630629536561716,-0.06720704463508607,43.35633206535736,221.34833161688735,184.29366838311265,0.18269638367620714,0,-0.09679050642559173,0,-1.37,-0.65,0,0,0.0,None
2025-05-06,183.54,184.97,181.5,183.23,4226743,MCB,MCB Bank,-0.031502722131190874,-0.082978829888394,-0.1470930503188569,193.33999999999997,202.17350000000002,204.108,0.033220296790832805,0.03465349597358246,11200225.1,0.3773801831893539,-0.0936992236861227,41.24060547711053,222.49623217748794,181.8507678225121,0.20104249248677397,0,-0.0580079174227619,0,-1.515,-0.749,0,0,0.0,None
2025-05-07,180.04,180.88,179.03,179.95,9333187,MCB,MCB Bank,-0.017900998744747043,-0.07585250616269523,-0.08982853674573876,189.38,201.14249999999998,203.56459999999998,0.021459180844635238,0.034279536394517834,10588399.3,0.8814540078782255,-0.10536062741536292,38.057106727080395,223.76930001563136,178.5156999843686,0.22498278599021973,0,-0.08215733251562929,0,-0.882,-0.167,0,0,0.0,None
2025-05-08,181.6,185.55,176.99,181.27,22936940,MCB,MCB Bank,0.007335370936371266,-0.04186267773138108,-0.10932586477987416,185.672,200.247,202.99599999999998,0.014738863756401887,0.034382209696125675,11448237.2,2.0035346577200546,-0.09476796156699094,40.700076089033594,224.55594927257965,175.93805072742038,0.2427896475099077,0,-0.08098100732764157,0,0.293,1.13,0,0,0.0,None
2025-05-09,187.31,189.07,183.9,186.49,15806703,MCB,MCB Bank,0.028796822419595136,0.017791846313376825,-0.06638297872340426,184.026,199.6545,202.60699999999997,0.022409741154928005,0.035161748967178406,11944078.5,1.3233924241204542,-0.0659364051395489,44.230171066674735,224.72488972678008,174.58411027321995,0.2511377377084363,0,-0.11176084119213259,0,1.292,0.344,0,0,0.0,None
2025-05-12,195.07,196.45,193.38,194.92,42633462,MCB,MCB Bank,0.04520349616601416,0.08318977493748259,-0.024473249587107837,185.172,199.29149999999998,202.5368,0.030621316611940192,0.03645774548622779,11352009.4,3.75558727074345,-0.021935205465250966,40.71420698148352,224.41809758733353,174.16490241266644,0.25215925001525374,1,0.0010125306847590387,1,2.056,3.154,0,0,2.0,High
2025-05-13,202.46,204.9,200.55,202.72,77734056,MCB,MCB Bank,0.04001641699158642,0.11833177028741648,0.041084634346754356,189.07,199.371,202.42800000000003,0.032599134457663693,0.037580901939421006,19023603.9,4.086189788676162,0.016797829172663988,39.582163309511955,224.53212783013151,174.2098721698685,0.25240509231538494,1,0.005868754060326831,1,1.814,3.536,0,0,2.5,High
2025-05-14,214.97,219.83,212.49,216.16,20533672,MCB,MCB Bank,0.06629834254143652,0.15909700252024228,0.14255510333527144,196.31199999999998,200.19,202.57580000000002,0.03536892129065903,0.04023753240537994,20796724.7,0.9873512438235046,0.0797742144958301,43.89277145494421,226.44955144524124,173.93044855475875,0.2623462854798948,1,0.020908618624942754,1,3.037,-0.044,0,0,2.0,High
2025-05-15,222.9,225.69,219.81,222.75,66161409,MCB,MCB Bank,0.030486676535899315,0.14277652370203175,0.21568520438792782,204.608,201.1965,202.8024,0.027219175614111066,0.04060249600226569,26787011.2,2.469906347745134,0.10712661502507692,54.42853946810556,229.3248414108675,173.06815858913248,0.27961064343293945,0,-0.0003375102282530129,0,1.371,1.668,0,0,0.0,None
2025-05-16,225.62,228.89,224.22,226.56,5727853,MCB,MCB Bank,0.017104377104377066,0.1176006314127862,0.25901639344262306,212.62199999999999,202.6055,203.1044,0.01932050940322098,0.0401865921967079,27012648.7,0.21204336766871737,0.11823222962793095,68.95283141551253,232.88102735861284,172.32997264138717,0.2988618508230369,0,-0.030398659549768392,0,0.748,-0.94,0,0,0.0,None
2025-05-19,208.51,212.23,206.74,209.49,9293569,MCB,MCB Bank,-0.07534427966101687,-0.030856772760917806,0.15567937331053128,215.536,203.199,203.1128,0.0455396120249372,0.04422064203124354,27438759.4,0.3387022301015548,0.03095979803034974,53.416504512443275,233.52835760334514,172.86964239665488,0.2985187683324807,1,0.012922016810231307,1,-3.555,-0.794,0,0,2.0,High
2025-05-20,206.0,211.52,202.85,207.19,2518373,MCB,MCB Bank,-0.010979044345792222,-0.06985409652076324,0.11099790873505277,216.43,202.97,203.1082,0.04697906836918086,0.04132267189667516,27267922.4,0.09235661459855116,0.020791249938312103,54.33061698765274,233.09535005256342,172.84464994743658,0.2968453471194265,0,-0.06177653247638215,0,-0.559,-1.078,0,0,0.0,None
2025-05-21,193.07,196.84,188.38,192.61,2447288,MCB,MCB Bank,-0.07037019161156421,-0.14984992937853103,-0.011851015801354281,211.72000000000003,201.53699999999998,202.8188,0.05472192520856669,0.042708824483425806,26579332.5,0.09207484800455391,-0.04429459602929323,46.41505675513035,230.70861280567493,172.36538719432502,0.2894913867481427,1,0.09977305570043493,1,-3.324,-1.079,0,0,2.0,High
2025-05-22,189.11,193.04,187.37,190.21,3728443,MCB,MCB Bank,-0.012460412231971363,-0.09203303260298823,-0.06171073401736382,205.212,199.654,202.4614,0.051777864058590445,0.041878739776872016,24658482.8,0.1512032605671911,-0.047301832169416524,47.692622524632185,226.43234741962846,172.87565258037154,0.2682475424433704,0,-0.02502191499016726,0,-0.628,-1.01,0,0,0.0,None
2025-05-23,192.71,197.67,189.55,193.61,2175283,MCB,MCB Bank,0.017874980284948272,-0.06554370384671071,-0.10432087342709095,198.622,198.59300000000002,202.1482,0.04264222272103096,0.04059375420254267,23295340.8,0.09337845789317664,-0.025091518834877927,52.311715473510844,224.50716609135884,172.6788339086412,0.26097763859983314,0,-0.0691157481477967,0,0.784,-1.077,0,0,0.0,None
2025-05-26,189.39,191.48,186.34,188.91,2248712,MCB,MCB Bank,-0.02427560559888442,-0.019209802190955916,-0.1519191919191919,194.506,198.153,201.8188,0.037681269434722074,0.036907501791495524,19256865.8,0.11677455840191812,-0.046645773720071615,53.01038795058145,224.42663224944266,171.87936775055732,0.265185308820054,0,-0.09330137910553954,0,-1.178,-1.05,0,0,0.0,None
2025-05-27,184.83,189.02,180.32,184.67,984014,MCB,MCB Bank,-0.02244455031496484,-0.029125703170180484,-0.18489583333333337,190.002,197.2105,201.4382,0.03345789071807963,0.03643227556430178,11581861.6,0.0849616438172599,-0.06358941334227346,52.4763903385659,224.02040898902877,170.40059101097123,0.2718912937079195,0,-0.0925732319545291,0,-1.093,-1.087,0,0,0.0,None
2025-05-28,185.52,188.11,182.55,185.33,4073393,MCB,MCB Bank,0.0035739427086154407,-0.04276638603377925,-0.1153277006062342,188.546,196.4895,201.0102,0.027770983404829842,0.03631029820202228,9935833.7,0.40996992532191834,-0.05679438341460071,52.144970406487424,223.78308395783085,169.19591604216913,0.27781213711360614,0,-0.10517759823790485,0,0.118,-0.711,0,0,0.0,None
2025-05-29,193.68,196.7,189.82,193.26,3110494,MCB,MCB Bank,0.042788539362218714,0.023026838176909648,-0.06723297456440946,189.156,196.162,200.7498,0.035949111863923314,0.03773518149134173,3630742.2,0.8567102340672932,-0.014793894841942993,53.47714431691134,223.44501002069745,168.87898997930256,0.27816814694546715,0,-0.06987337454069509,0,1.943,-0.195,0,0,0.0,None
2025-05-30,195.29,198.2,193.34,195.77,523856,MCB,MCB Bank,0.012987684983959635,0.060107218281258534,0.016406209438762254,189.58800000000002,196.2145,200.49859999999998,0.024268074106661427,0.03739995710224039,3110342.5,0.16842389543916783,-0.002265377940966194,50.464836479202596,223.48986654199177,168.9391334580082,0.27801580965578776,0,-0.11313728711646182,0,0.556,-0.991,0,0,0.0,None
2025-06-02,194.86,197.96,191.48,194.72,680040,MCB,MCB Bank,-0.005363436685906997,0.050666378891706554,0.02371063561326947,190.75,196.49099999999999,200.18400000000003,0.023676136669924058,0.036798729058751097,2248989.6,0.3023757868866978,-0.009013135461629152,45.276334428036506,223.57800438062122,169.40399561937875,0.27570732889021266,0,-0.12116341818390858,0,-0.298,-0.836,0,0,0.0,None
2025-06-03,195.01,196.03,193.41,194.72,2447128,MCB,MCB Bank,0.0,0.007554589671944667,0.005733174939310803,192.76,197.0655,199.9776,0.02282760809115682,0.035949510462102145,2241865.1,1.0915589880943322,-0.011902134061964602,34.952273996500125,223.44644964572979,170.6845503542702,0.2677378805077087,0,-0.14909063102860193,0,-0.048,0.076,0,0,0.0,None
2025-06-04,193.98,198.36,189.02,193.69,1258368,MCB,MCB Bank,-0.005289646672144599,-0.010624712673034775,0.0253030543645123,194.43200000000002,197.7525,199.8632,0.02030747104327141,0.03566074382666364,2122973.1,0.5927385514211175,-0.020543355962526173,27.87758830100053,222.94564098383893,172.55935901616107,0.25479466488374647,0,-0.1404764110448073,0,-0.295,-0.5,0,0,0.0,None
